Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170103:1900,9.4,73.9,0.0,-0.0,0.0,3.15,1.59,324.0,102224.0
20170103:2000,8.97,74.05,0.0,-0.0,0.0,4.0,1.79,324.0,102254.0
20170103:2100,8.1,73.1,0.0,-0.0,0.0,1.4,1.72,323.0,102264.0
20170103:2200,7.23,76.85,0.0,-0.0,0.0,-3.6,1.52,322.0,102254.0
20170103:2300,6.68,80.35,0.0,-0.0,0.0,3.0,1.45,321.0,102244.0
20170104:0000,6.33,83.15,0.0,-0.0,0.0,-2.8,1.52,322.0,102224.0
20170104:0100,5.56,87.2,0.0,-0.0,0.0,280.2,1.45,324.0,102184.0
20170104:0200,5.17,90.0,0.0,-0.0,0.0,-1.0,1.45,327.0,102135.0
20170104:0300,5.4,92.05,0.0,-0.0,0.0,4.8,1.52,328.0,102135.0
20170104:0400,5.29,91.8,0.0,-0.0,0.0,-4.0,1.52,329.0,102135.0
20170104:0500,5.32,91.85,0.0,-0.0,0.0,0.35,1.52,330.0,102095.0
20170104:0600,5.48,91.45,0.0,-0.0,0.0,4.8,1.45,330.0,102125.0
20170104:0700,5.86,90.4,0.0,-0.0,0.0,9.8,1.38,331.0,102135.0
20170104:0800,6.57,87.25,69.0,160.8,49.0,-3.8,1.52,330.0,102184.0
20170104:0900,8.16,86.95,203.0,296.85,120.0,8.4,1.86,334.0,102234.0
20170104:1000,13.22,63.1,394.0,782.53,81.0,2.2,1.24,341.0,102294.0
20170104:1100,14.33,54.8,458.0,680.89,133.0,8.4,0.9,315.0,102264.0
20170104:1200,15.11,53.35,470.0,598.41,167.0,-3.8,0.69,279.0,102174.0
20170104:1300,15.62,54.3,457.0,641.15,146.0,9.0,0.83,254.0,102065.0
