Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110207:0600,3.23,64.05,0.0,-0.0,0.0,3.8,0.55,328.0,102324.0
20110207:0700,3.41,63.6,0.0,-0.0,0.0,12.6,0.55,324.0,102344.0
20110207:0800,5.68,56.9,138.0,398.69,64.0,-3.8,0.41,319.0,102384.0
20110207:0900,7.27,61.35,320.0,629.37,98.0,-5.0,0.62,330.0,102404.0
20110207:1000,12.16,32.7,488.0,812.33,94.0,3.0,0.14,54.0,102434.0
20110207:1100,12.47,36.5,601.0,894.55,88.0,9.0,1.03,145.0,102424.0
20110207:1200,12.65,42.45,645.0,895.36,97.0,-3.8,1.31,156.0,102384.0
20110207:1300,12.77,46.55,628.0,889.47,96.0,3.4,1.38,162.0,102294.0
20110207:1400,13.83,49.1,539.0,807.32,109.0,2.15,1.45,166.0,102204.0
20110207:1500,13.83,53.55,395.0,673.72,112.0,2.2,1.52,167.0,102194.0
20110207:1600,13.61,55.7,157.0,138.03,120.0,-0.75,1.38,165.0,102174.0
20110207:1700,11.62,71.3,33.0,45.97,29.0,-1.8,1.1,168.0,102204.0
20110207:1800,12.18,68.75,0.0,-0.0,0.0,-4.0,1.03,174.0,102204.0
20110207:1900,11.31,74.55,0.0,-0.0,0.0,10.4,0.62,243.0,102224.0
20110207:2000,8.92,85.45,0.0,-0.0,0.0,-11.4,0.62,292.0,102224.0
20110207:2100,6.28,89.05,0.0,-0.0,0.0,4.8,0.62,306.0,102234.0
20110207:2200,5.22,92.95,0.0,-0.0,0.0,3.8,0.41,316.0,102254.0
20110207:2300,5.14,92.2,0.0,-0.0,0.0,0.6,0.41,307.0,102214.0
20110208:0000,4.79,91.3,0.0,-0.0,0.0,-11.6,0.55,305.0,102214.0
20110208:0100,4.53,90.7,0.0,-0.0,0.0,265.2,0.55,297.0,102194.0
20110208:0200,4.51,90.2,0.0,-0.0,0.0,10.6,0.55,294.0,102155.0
20110208:0300,4.22,90.15,0.0,-0.0,0.0,8.4,0.48,303.0,102125.0
20110208:0400,4.47,89.55,0.0,-0.0,0.0,12.8,0.69,305.0,102065.0
20110208:0500,4.95,86.8,0.0,-0.0,0.0,20.4,0.83,305.0,102065.0
20110208:0600,5.37,84.8,0.0,-0.0,0.0,2.2,0.83,305.0,102085.0
20110208:0700,5.22,85.3,0.0,-0.0,0.0,7.2,0.83,303.0,102105.0
20110208:0800,6.61,78.75,150.0,502.44,55.0,-13.0,0.97,300.0,102135.0
20110208:0900,7.72,71.4,330.0,670.43,91.0,-1.6,0.9,246.0,102184.0
20110208:1000,10.5,64.3,482.0,754.56,113.0,1.0,1.24,234.0,102194.0
20110208:1100,11.56,64.1,593.0,830.94,113.0,-10.6,1.45,215.0,102174.0
20110208:1200,11.02,67.55,632.0,816.09,129.0,10.0,1.52,199.0,102115.0
20110208:1300,11.46,67.85,561.0,585.92,208.0,-13.4,1.66,193.0,102005.0
20110208:1400,12.92,60.5,412.0,297.98,252.0,13.4,1.93,193.0,101915.0
20110208:1500,12.98,63.1,383.0,586.9,134.0,10.4,1.86,204.0,101895.0
20110208:1600,12.83,64.45,217.0,441.03,97.0,-14.6,1.86,203.0,101865.0
20110208:1700,11.35,75.3,56.0,319.4,27.0,4.8,1.59,201.0,101865.0
20110208:1800,11.02,77.85,0.0,-0.0,0.0,-24.8,0.97,196.0,101855.0
20110208:1900,9.75,81.9,0.0,-0.0,0.0,5.8,1.38,218.0,101885.0
20110208:2000,7.95,87.15,0.0,-0.0,0.0,13.2,1.31,247.0,101915.0
20110208:2100,5.31,92.8,0.0,-0.0,0.0,14.0,1.31,269.0,101925.0
20110208:2200,6.07,95.3,0.0,-0.0,0.0,-12.2,1.17,299.0,101955.0
20110208:2300,6.2,93.5,0.0,-0.0,0.0,-8.0,1.1,306.0,101925.0
20110209:0000,6.18,89.2,0.0,-0.0,0.0,-11.2,1.17,306.0,101925.0
20110209:0100,5.89,88.75,0.0,-0.0,0.0,276.8,1.1,307.0,101915.0
20110209:0200,5.7,86.45,0.0,-0.0,0.0,7.2,1.03,308.0,101865.0
20110209:0300,5.88,83.25,0.0,-0.0,0.0,-0.75,1.1,308.0,101826.0
20110209:0400,5.5,83.3,0.0,-0.0,0.0,-11.0,1.03,311.0,101826.0
20110209:0500,5.28,83.15,0.0,-0.0,0.0,8.4,1.03,314.0,101845.0
20110209:0600,5.25,82.05,0.0,-0.0,0.0,7.8,0.83,322.0,101865.0
20110209:0700,5.17,82.4,0.0,0.0,0.0,-7.6,0.69,330.0,101895.0
20110209:0800,6.08,80.95,147.0,430.88,64.0,-5.8,0.69,331.0,101935.0
20110209:0900,7.79,74.6,325.0,610.58,105.0,14.2,0.41,13.0,101985.0
20110209:1000,11.64,59.9,478.0,713.86,126.0,-4.4,0.28,55.0,102005.0
20110209:1100,11.89,63.2,588.0,785.35,131.0,2.15,0.9,162.0,102015.0
20110209:1200,12.22,64.15,637.0,818.41,129.0,10.2,1.24,166.0,101965.0
20110209:1300,12.22,65.65,617.0,795.9,134.0,31.6,1.38,162.0,101885.0
20110209:1400,13.09,65.4,533.0,737.12,134.0,-5.4,1.66,158.0,101836.0
20110209:1500,13.66,66.35,408.0,704.8,106.0,-14.6,1.79,152.0,101816.0
20110209:1600,13.22,69.5,236.0,564.97,80.0,-6.6,1.72,150.0,101845.0
20110209:1700,11.79,79.4,57.0,296.03,29.0,11.2,1.66,150.0,101875.0
20110209:1800,12.19,85.65,0.0,-0.0,0.0,0.75,1.1,144.0,101915.0
20110209:1900,11.74,85.25,0.0,-0.0,0.0,-3.6,0.83,116.0,101945.0
20110209:2000,10.25,90.75,0.0,-0.0,0.0,-22.2,0.9,58.0,101985.0
20110209:2100,7.84,94.25,0.0,-0.0,0.0,-13.8,0.9,21.0,102015.0
20110209:2200,6.38,98.05,0.0,-0.0,0.0,-2.75,1.17,4.0,102065.0
20110209:2300,6.5,96.0,0.0,-0.0,0.0,19.0,1.03,3.0,102055.0
20110210:0000,5.93,96.0,0.0,-0.0,0.0,-4.4,1.1,0.0,102065.0
20110210:0100,5.53,95.3,0.0,-0.0,0.0,299.4,1.66,353.0,102065.0
20110210:0200,4.6,97.05,0.0,-0.0,0.0,10.2,1.31,347.0,102065.0
20110210:0300,5.48,93.3,0.0,-0.0,0.0,-0.75,1.45,343.0,102045.0
20110210:0400,5.46,88.4,0.0,-0.0,0.0,-3.0,1.17,340.0,102085.0
20110210:0500,5.38,80.95,0.0,-0.0,0.0,-50.0,0.97,339.0,102095.0
20110210:0600,5.57,76.5,0.0,-0.0,0.0,6.4,0.9,338.0,102125.0
20110210:0700,5.2,75.95,0.0,0.0,0.0,0.6,1.03,342.0,102145.0
20110210:0800,5.83,71.1,155.0,478.96,61.0,-5.8,1.45,343.0,102184.0
20110210:0900,8.01,60.35,334.0,647.97,98.0,-2.4,1.17,16.0,102204.0
20110210:1000,11.73,41.1,494.0,774.31,109.0,2.4,1.31,44.0,102194.0
20110210:1100,12.46,40.95,599.0,818.83,119.0,4.8,1.45,84.0,102194.0
20110210:1200,13.05,42.0,646.0,835.06,124.0,1.8,1.86,106.0,102135.0
20110210:1300,13.07,45.2,629.0,829.41,122.0,1.75,2.07,116.0,102085.0
20110210:1400,14.04,45.35,550.0,799.03,114.0,1.4,2.0,124.0,102025.0
20110210:1500,13.99,50.1,418.0,734.88,100.0,0.75,1.93,129.0,102025.0
20110210:1600,13.44,52.95,243.0,588.94,78.0,-0.35,1.72,134.0,101995.0
20110210:1700,11.44,64.0,61.0,315.11,30.0,-0.8,1.38,135.0,101995.0
20110210:1800,10.88,71.1,0.0,-0.0,0.0,-2.35,1.1,124.0,101975.0
20110210:1900,10.15,72.35,0.0,-0.0,0.0,-3.6,0.69,60.0,102005.0
20110210:2000,7.84,81.45,0.0,-0.0,0.0,-4.2,0.76,10.0,102005.0
20110210:2100,5.1,88.45,0.0,-0.0,0.0,-3.6,0.62,356.0,102025.0
20110210:2200,3.89,96.3,0.0,-0.0,0.0,0.15,0.55,340.0,102065.0
20110210:2300,3.25,95.25,0.0,-0.0,0.0,-1.8,0.69,335.0,102035.0
20110211:0000,3.41,92.9,0.0,-0.0,0.0,-0.8,0.48,332.0,102025.0
20110211:0100,3.01,93.7,0.0,-0.0,0.0,253.6,0.83,336.0,101975.0
20110211:0200,1.81,94.4,0.0,-0.0,0.0,1.8,1.24,333.0,101955.0
20110211:0300,2.09,94.55,0.0,-0.0,0.0,20.6,1.24,329.0,101935.0
20110211:0400,2.02,94.0,0.0,-0.0,0.0,-8.8,1.03,327.0,101895.0
20110211:0500,2.22,87.6,0.0,-0.0,0.0,-11.8,0.97,326.0,101905.0
20110211:0600,2.49,83.7,0.0,-0.0,0.0,1.75,0.83,323.0,101905.0
20110211:0700,2.48,81.85,0.0,0.0,0.0,0.4,0.62,320.0,101965.0
20110211:0800,4.34,76.3,161.0,515.07,58.0,-1.6,0.62,322.0,101995.0
20110211:0900,6.58,60.75,348.0,717.03,84.0,-3.6,0.28,309.0,102015.0
20110211:1000,10.77,49.55,501.0,789.78,105.0,6.6,0.34,258.0,102035.0
20110211:1100,11.53,52.6,608.0,836.51,114.0,22.2,0.9,179.0,101995.0
20110211:1200,12.17,55.75,655.0,853.0,118.0,0.0,1.31,177.0,101915.0
20110211:1300,12.15,58.45,634.0,831.54,122.0,-4.6,1.45,186.0,101826.0
20110211:1400,13.01,58.6,552.0,785.4,120.0,6.8,1.52,189.0,101746.0
20110211:1500,13.75,55.45,423.0,736.9,101.0,1.0,1.38,196.0,101706.0
20110211:1600,13.21,58.55,238.0,517.23,91.0,16.8,1.31,198.0,101696.0
20110211:1700,11.46,68.65,65.0,322.98,32.0,-20.0,1.31,191.0,101666.0
20110211:1800,11.01,75.95,0.0,-0.0,0.0,-4.6,1.1,201.0,101676.0
20110211:1900,10.42,76.95,0.0,-0.0,0.0,3.15,0.97,240.0,101716.0
20110211:2000,8.38,82.15,0.0,-0.0,0.0,-5.2,0.97,283.0,101726.0
20110211:2100,6.15,84.45,0.0,-0.0,0.0,-0.15,1.03,292.0,101776.0
20110211:2200,5.14,89.3,0.0,-0.0,0.0,-0.2,1.24,295.0,101816.0
20110211:2300,5.58,87.75,0.0,-0.0,0.0,4.2,1.24,302.0,101816.0
20110212:0000,5.67,86.2,0.0,-0.0,0.0,5.8,1.45,308.0,101776.0
20110212:0100,5.1,85.2,0.0,-0.0,0.0,274.6,1.66,314.0,101736.0
20110212:0200,4.07,85.4,0.0,-0.0,0.0,-10.8,1.52,318.0,101706.0
20110212:0300,4.15,84.15,0.0,-0.0,0.0,-2.4,1.31,318.0,101646.0
20110212:0400,3.83,84.1,0.0,-0.0,0.0,-1.15,1.38,320.0,101656.0
20110212:0500,3.9,83.65,0.0,-0.0,0.0,4.8,1.45,324.0,101626.0
20110212:0600,3.97,83.85,0.0,-0.0,0.0,-3.8,1.38,324.0,101686.0
20110212:0700,3.89,82.1,0.0,0.0,0.0,-3.6,1.38,322.0,101706.0
20110212:0800,5.67,75.1,162.0,490.78,62.0,0.6,1.38,323.0,101786.0
20110212:0900,7.52,65.75,347.0,679.69,94.0,13.4,0.97,322.0,101865.0
20110212:1000,12.73,43.8,500.0,763.37,114.0,5.0,0.28,256.0,101895.0
20110212:1100,13.14,49.45,609.0,821.93,120.0,2.0,0.97,198.0,101905.0
20110212:1200,13.61,54.65,656.0,839.11,124.0,-0.2,1.45,195.0,101855.0
20110212:1300,13.66,59.45,636.0,817.49,129.0,8.6,1.79,199.0,101766.0
20110212:1400,15.02,53.55,564.0,817.05,111.0,2.2,2.0,206.0,101696.0
20110212:1500,14.75,57.55,425.0,725.27,105.0,8.8,2.0,213.0,101676.0
20110212:1600,14.33,61.65,251.0,586.3,82.0,-12.4,1.86,211.0,101646.0
20110212:1700,12.62,71.65,69.0,349.17,32.0,-6.6,1.59,213.0,101656.0
20110212:1800,12.13,79.65,0.0,-0.0,0.0,-4.0,1.03,228.0,101646.0
20110212:1900,11.04,79.7,0.0,-0.0,0.0,2.4,1.66,258.0,101666.0
20110212:2000,8.9,85.55,0.0,-0.0,0.0,-7.2,1.79,292.0,101656.0
20110212:2100,6.31,88.15,0.0,-0.0,0.0,-2.2,1.86,308.0,101696.0
20110212:2200,5.25,87.45,0.0,-0.0,0.0,-1.8,2.0,308.0,101726.0
20110212:2300,5.14,82.9,0.0,-0.0,0.0,-1.8,2.0,309.0,101726.0
20110213:0000,4.97,78.4,0.0,-0.0,0.0,-1.35,1.86,310.0,101716.0
20110213:0100,4.67,75.4,0.0,-0.0,0.0,261.8,1.66,311.0,101686.0
20110213:0200,4.04,73.6,0.0,-0.0,0.0,-1.15,1.24,311.0,101596.0
20110213:0300,4.17,71.5,0.0,-0.0,0.0,6.0,1.24,315.0,101566.0
20110213:0400,3.9,70.65,0.0,-0.0,0.0,-4.8,1.31,316.0,101536.0
20110213:0500,3.91,69.25,0.0,-0.0,0.0,4.8,1.31,317.0,101526.0
20110213:0600,3.88,67.1,0.0,-0.0,0.0,-11.2,1.24,316.0,101507.0
20110213:0700,3.78,65.45,0.0,0.0,0.0,6.4,1.03,314.0,101477.0
20110213:0800,6.12,60.15,143.0,293.8,82.0,2.2,1.38,315.0,101487.0
20110213:0900,7.54,55.55,342.0,619.13,109.0,1.35,1.17,284.0,101477.0
20110213:1000,12.56,37.35,505.0,764.78,115.0,15.4,2.07,228.0,101497.0
20110213:1100,12.55,46.25,604.0,777.48,138.0,-5.6,2.76,220.0,101437.0
20110213:1200,13.32,54.15,603.0,609.24,214.0,28.0,3.24,218.0,101357.0
20110213:1300,13.87,57.15,605.0,672.35,185.0,-17.8,4.0,226.0,101227.0
20110213:1400,14.78,51.4,559.0,773.03,127.0,0.2,4.41,225.0,101108.0
20110213:1500,14.86,44.5,427.0,713.86,109.0,-2.2,4.69,228.0,101028.0
20110213:1600,14.96,40.4,232.0,424.23,108.0,-2.0,4.21,227.0,100978.0
20110213:1700,13.03,54.25,40.0,36.44,36.0,7.6,3.31,223.0,100938.0
20110213:1800,12.34,59.45,0.0,-0.0,0.0,4.6,2.76,229.0,100918.0
20110213:1900,11.44,65.7,0.0,-0.0,0.0,6.4,2.69,232.0,100938.0
20110213:2000,10.82,73.15,0.0,-0.0,0.0,8.8,2.55,228.0,100948.0
20110213:2100,9.53,82.75,0.0,-0.0,0.0,19.4,2.9,224.0,100938.0
20110213:2200,9.7,89.95,0.0,-0.0,0.0,8.6,3.24,233.0,100908.0
20110213:2300,9.11,95.05,0.0,-0.0,0.0,-7.0,3.45,240.0,100878.0
20110214:0000,9.56,92.85,0.0,-0.0,0.0,13.6,2.69,259.0,100789.0
20110214:0100,9.53,90.9,0.0,-0.0,0.0,326.25,1.86,290.0,100689.0
20110214:0200,7.61,92.95,0.0,-0.0,0.0,-49.8,2.28,313.0,100659.0
20110214:0300,5.81,87.95,0.0,-0.0,0.0,-14.8,2.62,319.0,100659.0
20110214:0400,5.64,82.7,0.0,-0.0,0.0,-0.8,2.69,311.0,100759.0
20110214:0500,5.17,80.2,0.0,-0.0,0.0,-3.2,3.03,306.0,100829.0
20110214:0600,5.26,72.15,0.0,-0.0,0.0,-5.6,2.76,304.0,100938.0
20110214:0700,5.03,68.95,0.0,0.0,0.0,-3.8,2.62,305.0,100998.0
20110214:0800,6.91,60.8,159.0,397.05,75.0,-9.0,2.69,304.0,101128.0
20110214:0900,8.23,55.0,364.0,738.5,83.0,5.8,3.45,297.0,101257.0
20110214:1000,10.49,39.45,510.0,766.08,116.0,7.0,3.52,288.0,101337.0
20110214:1100,11.4,40.4,605.0,763.43,144.0,13.2,3.45,274.0,101347.0
20110214:1200,12.57,39.4,582.0,522.52,246.0,0.35,3.59,264.0,101287.0
20110214:1300,12.86,40.15,607.0,659.58,192.0,4.4,3.38,262.0,101148.0
20110214:1400,13.34,37.9,476.0,424.32,237.0,4.6,3.38,265.0,101108.0
20110214:1500,13.74,36.1,391.0,504.76,164.0,4.2,3.24,272.0,101088.0
20110214:1600,13.67,34.05,153.0,74.24,131.0,4.4,3.03,275.0,101058.0
20110214:1700,11.96,44.5,35.0,8.81,34.0,-5.6,2.28,268.0,101108.0
20110214:1800,10.79,57.45,0.0,-0.0,0.0,8.4,1.45,260.0,101128.0
20110214:1900,10.56,59.9,0.0,-0.0,0.0,18.2,1.38,263.0,101207.0
20110214:2000,10.31,64.15,0.0,-0.0,0.0,-0.8,1.45,247.0,101237.0
20110214:2100,9.37,64.55,0.0,-0.0,0.0,-2.6,1.52,234.0,101237.0
20110214:2200,8.93,66.8,0.0,-0.0,0.0,6.0,1.52,228.0,101227.0
20110214:2300,8.68,68.1,0.0,-0.0,0.0,3.6,1.52,241.0,101217.0
20110215:0000,8.94,67.6,0.0,-0.0,0.0,11.8,1.86,241.0,101128.0
20110215:0100,8.68,68.6,0.0,-0.0,0.0,314.85,2.0,250.0,101048.0
20110215:0200,7.66,73.1,0.0,-0.0,0.0,-19.0,1.79,251.0,100968.0
20110215:0300,8.92,70.55,0.0,-0.0,0.0,24.6,2.21,246.0,100868.0
20110215:0400,8.86,73.25,0.0,-0.0,0.0,-2.6,2.28,246.0,100799.0
20110215:0500,8.69,75.55,0.0,-0.0,0.0,-9.0,2.55,246.0,100739.0
20110215:0600,8.97,76.05,0.0,-0.0,0.0,-1.2,2.69,241.0,100709.0
20110215:0700,8.67,79.3,0.0,0.0,0.0,12.6,3.03,234.0,100609.0
20110215:0800,9.55,77.85,46.0,0.0,46.0,-5.0,3.79,228.0,100619.0
20110215:0900,9.8,78.45,70.0,0.0,70.0,11.0,3.93,224.0,100579.0
20110215:1000,9.59,82.3,82.0,0.0,82.0,16.8,4.9,229.0,100490.0
20110215:1100,9.09,86.75,160.0,0.0,160.0,1.0,4.9,228.0,100420.0
20110215:1200,8.97,85.55,95.0,0.0,95.0,2.6,5.03,228.0,100340.0
20110215:1300,8.99,85.2,253.0,7.89,248.0,3.4,4.55,234.0,100171.0
20110215:1400,10.31,81.7,88.0,0.0,88.0,0.2,3.86,248.0,100061.0
20110215:1500,10.49,80.95,118.0,0.0,118.0,-4.2,3.31,270.0,100011.0
20110215:1600,10.19,81.3,58.0,0.0,58.0,-4.8,2.34,279.0,99991.0
20110215:1700,9.48,87.6,75.0,315.36,38.0,-10.2,1.86,269.0,100041.0
20110215:1800,9.43,84.7,0.0,-0.0,0.0,-17.8,2.07,268.0,100101.0
20110215:1900,8.53,82.95,0.0,-0.0,0.0,-33.2,2.14,274.0,100191.0
20110215:2000,8.25,80.85,0.0,-0.0,0.0,-2.6,2.28,277.0,100230.0
20110215:2100,6.77,78.6,0.0,-0.0,0.0,0.35,2.41,284.0,100260.0
20110215:2200,6.49,77.05,0.0,-0.0,0.0,-3.4,2.83,276.0,100300.0
20110215:2300,6.11,77.6,0.0,-0.0,0.0,-12.4,2.97,279.0,100340.0
20110216:0000,5.98,77.4,0.0,-0.0,0.0,-0.2,2.69,283.0,100310.0
20110216:0100,5.71,77.9,0.0,-0.0,0.0,262.4,2.97,286.0,100380.0
20110216:0200,5.03,77.9,0.0,-0.0,0.0,1.0,3.17,286.0,100350.0
20110216:0300,5.21,74.45,0.0,-0.0,0.0,-7.2,3.24,292.0,100330.0
20110216:0400,5.24,71.85,0.0,-0.0,0.0,5.2,3.1,302.0,100330.0
20110216:0500,4.82,69.35,0.0,-0.0,0.0,-7.0,2.9,305.0,100290.0
20110216:0600,4.56,69.5,0.0,-0.0,0.0,-2.0,2.83,306.0,100310.0
20110216:0700,3.98,71.4,0.0,0.0,0.0,-1.55,2.55,306.0,100300.0
20110216:0800,6.82,60.8,188.0,614.62,53.0,4.8,1.66,297.0,100330.0
20110216:0900,8.01,57.7,373.0,745.45,83.0,-4.2,1.93,264.0,100380.0
20110216:1000,11.61,46.15,531.0,831.48,96.0,-1.35,3.24,239.0,100370.0
20110216:1100,12.21,48.85,626.0,812.51,128.0,18.2,4.9,232.0,100310.0
20110216:1200,12.44,49.15,662.0,782.01,152.0,0.35,6.14,236.0,100280.0
20110216:1300,11.67,58.95,255.0,7.83,250.0,23.6,5.93,233.0,100171.0
20110216:1400,11.09,66.7,274.0,33.21,255.0,-1.6,5.79,230.0,100131.0
20110216:1500,9.47,77.3,90.0,0.0,90.0,23.8,4.83,227.0,100071.0
20110216:1600,8.56,81.3,44.0,0.0,44.0,4.2,4.34,230.0,99981.0
20110216:1700,7.37,83.5,48.0,49.55,42.0,1.4,4.07,237.0,99941.0
20110216:1800,7.37,87.05,0.0,-0.0,0.0,-31.0,3.79,247.0,99931.0
20110216:1900,7.41,84.15,0.0,-0.0,0.0,-3.4,3.17,247.0,99931.0
20110216:2000,7.02,84.15,0.0,-0.0,0.0,-12.6,3.03,248.0,99911.0
20110216:2100,5.56,84.85,0.0,-0.0,0.0,-9.4,2.83,255.0,99882.0
20110216:2200,5.45,80.3,0.0,-0.0,0.0,-5.2,3.03,243.0,99911.0
20110216:2300,5.79,80.8,0.0,-0.0,0.0,8.8,3.1,242.0,99872.0
20110217:0000,6.08,80.8,0.0,-0.0,0.0,13.0,3.1,241.0,99842.0
20110217:0100,5.99,82.0,0.0,-0.0,0.0,290.0,2.97,245.0,99782.0
20110217:0200,5.59,83.5,0.0,-0.0,0.0,-2.0,2.76,257.0,99722.0
20110217:0300,5.28,80.2,0.0,-0.0,0.0,-18.2,2.69,269.0,99702.0
20110217:0400,5.09,79.1,0.0,-0.0,0.0,-11.6,2.69,272.0,99702.0
20110217:0500,5.17,75.05,0.0,-0.0,0.0,1.75,2.62,269.0,99672.0
20110217:0600,5.19,72.95,0.0,-0.0,0.0,-3.8,2.69,273.0,99692.0
20110217:0700,5.4,70.8,0.0,0.0,0.0,5.8,2.62,279.0,99712.0
20110217:0800,6.96,64.5,180.0,491.52,70.0,-3.75,2.97,279.0,99802.0
20110217:0900,8.53,59.2,378.0,747.37,84.0,5.8,3.79,278.0,99901.0
20110217:1000,10.91,47.25,534.0,818.7,102.0,-1.8,4.41,279.0,99991.0
20110217:1100,11.64,44.1,649.0,895.54,96.0,12.2,5.45,287.0,100041.0
20110217:1200,12.11,43.55,694.0,895.29,106.0,3.0,6.21,293.0,100081.0
20110217:1300,12.29,44.0,658.0,808.97,138.0,-4.8,6.07,294.0,100121.0
20110217:1400,12.75,43.0,595.0,858.59,100.0,-1.35,5.52,288.0,100171.0
20110217:1500,12.83,44.05,454.0,765.44,100.0,8.6,5.1,279.0,100211.0
20110217:1600,11.81,48.55,281.0,674.39,73.0,3.8,4.69,273.0,100290.0
20110217:1700,9.93,61.25,90.0,440.47,35.0,-7.0,3.79,270.0,100360.0
20110217:1800,9.14,66.35,0.0,-0.0,0.0,-6.8,3.59,273.0,100460.0
20110217:1900,8.73,65.7,0.0,-0.0,0.0,7.0,3.59,283.0,100549.0
20110217:2000,8.72,67.3,0.0,-0.0,0.0,-4.2,3.38,288.0,100659.0
20110217:2100,7.55,68.0,0.0,-0.0,0.0,-5.4,3.03,290.0,100729.0
20110217:2200,7.07,72.7,0.0,-0.0,0.0,1.6,2.41,288.0,100789.0
20110217:2300,6.77,73.6,0.0,-0.0,0.0,-1.8,2.48,287.0,100868.0
20110218:0000,6.62,74.4,0.0,-0.0,0.0,3.4,2.69,286.0,100958.0
20110218:0100,6.28,75.35,0.0,-0.0,0.0,274.6,2.69,286.0,100998.0
20110218:0200,6.47,74.4,0.0,-0.0,0.0,-1.0,2.62,289.0,101038.0
20110218:0300,6.29,75.35,0.0,-0.0,0.0,-1.35,2.62,294.0,101038.0
20110218:0400,6.05,75.55,0.0,-0.0,0.0,-3.8,2.55,298.0,101118.0
20110218:0500,5.71,77.4,0.0,-0.0,0.0,-0.4,2.69,303.0,101168.0
20110218:0600,5.45,77.4,0.0,-0.0,0.0,1.0,2.62,309.0,101217.0
20110218:0700,5.23,76.35,0.0,0.0,0.0,-5.4,2.48,314.0,101317.0
20110218:0800,7.49,67.1,195.0,609.62,56.0,4.6,1.93,322.0,101387.0
20110218:0900,9.21,60.0,381.0,736.58,88.0,-2.0,1.59,318.0,101497.0
20110218:1000,13.16,41.95,545.0,851.17,92.0,5.2,1.03,266.0,101556.0
20110218:1100,14.18,41.6,654.0,896.93,96.0,-5.8,1.24,204.0,101576.0
20110218:1200,14.48,45.65,695.0,881.47,112.0,1.0,1.45,191.0,101556.0
20110218:1300,14.48,49.5,663.0,809.45,139.0,5.6,1.66,193.0,101497.0
20110218:1400,14.96,49.7,604.0,876.15,95.0,2.6,1.93,199.0,101457.0
20110218:1500,15.4,49.6,466.0,812.05,87.0,2.4,2.0,210.0,101437.0
20110218:1600,15.03,51.35,281.0,643.32,80.0,0.0,1.86,220.0,101417.0
20110218:1700,12.92,64.3,94.0,458.7,35.0,-2.0,1.59,224.0,101427.0
20110218:1800,11.72,74.15,0.0,-0.0,0.0,-1.15,1.38,230.0,101447.0
20110218:1900,11.78,70.1,0.0,-0.0,0.0,-1.6,1.59,268.0,101477.0
20110218:2000,10.0,79.55,0.0,-0.0,0.0,-1.0,1.79,301.0,101487.0
20110218:2100,7.85,84.95,0.0,-0.0,0.0,0.6,1.93,315.0,101516.0
20110218:2200,6.47,86.3,0.0,-0.0,0.0,-1.2,2.07,320.0,101516.0
20110218:2300,6.31,83.45,0.0,-0.0,0.0,-1.2,1.52,322.0,101526.0
20110219:0000,6.0,81.5,0.0,-0.0,0.0,3.4,1.03,320.0,101536.0
20110219:0100,5.49,81.0,0.0,-0.0,0.0,270.4,0.9,320.0,101497.0
20110219:0200,5.13,82.75,0.0,-0.0,0.0,12.6,0.9,319.0,101447.0
20110219:0300,5.63,79.65,0.0,-0.0,0.0,11.0,0.9,312.0,101417.0
20110219:0400,6.19,77.0,0.0,-0.0,0.0,-0.4,0.83,310.0,101407.0
20110219:0500,6.52,72.7,0.0,-0.0,0.0,4.0,0.9,308.0,101397.0
20110219:0600,6.65,69.0,0.0,-0.0,0.0,-12.4,0.9,311.0,101397.0
20110219:0700,6.34,68.0,0.0,0.0,0.0,-1.4,1.03,312.0,101417.0
20110219:0800,8.7,61.0,190.0,520.9,69.0,-13.8,1.52,318.0,101447.0
20110219:0900,10.7,57.95,324.0,402.74,162.0,6.4,1.1,310.0,101497.0
20110219:1000,13.51,43.15,508.0,650.16,159.0,13.8,0.97,284.0,101487.0
20110219:1100,13.59,46.9,635.0,786.58,142.0,18.8,1.31,226.0,101507.0
20110219:1200,14.05,49.3,399.0,96.09,335.0,-1.0,1.59,218.0,101457.0
20110219:1300,14.76,48.75,623.0,638.12,207.0,-16.4,1.79,221.0,101407.0
20110219:1400,15.77,48.1,346.0,97.37,289.0,7.2,2.0,226.0,101347.0
20110219:1500,15.17,52.7,298.0,146.51,229.0,19.8,2.0,229.0,101277.0
20110219:1600,15.07,54.65,283.0,632.02,83.0,1.0,1.93,234.0,101287.0
20110219:1700,13.77,62.9,64.0,105.76,50.0,6.6,1.38,240.0,101277.0
20110219:1800,14.1,63.55,0.0,-0.0,0.0,-3.8,1.38,249.0,101337.0
20110219:1900,12.74,68.15,0.0,-0.0,0.0,-33.2,1.45,300.0,101357.0
20110219:2000,11.58,73.8,0.0,-0.0,0.0,4.8,1.59,318.0,101377.0
20110219:2100,9.64,78.15,0.0,-0.0,0.0,-2.4,1.59,317.0,101417.0
20110219:2200,9.21,79.3,0.0,-0.0,0.0,5.0,1.59,315.0,101447.0
20110219:2300,8.9,79.15,0.0,-0.0,0.0,2.2,1.52,312.0,101447.0
20110220:0000,8.73,79.7,0.0,-0.0,0.0,-0.75,1.59,310.0,101407.0
